text,intent,split,source,predicted_intent,confidence,is_correct
aftershock drill,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्पमा सुरक्षित रहनुहोस्,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.2211,False
पश्चभूकम्प सुरक्षा,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.4214,False
बस्नु ढाक्नु पकड्नु,aftershock_information_query,real_world_test,ml,shelter_request,0.3571,False
पश्चभूकम्प अभ्यास,aftershock_information_query,real_world_test,keyword_fuzzy,preparedness_tips_query,0.95,False
pashbhukampama surakshit rahanuhos,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3982,False
pashbhukamp suraksha,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5844,False
basna dhaknu pakdnu,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.1333,False
pashbhukamp abhyas,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5119,False
please stay safe during aftershocks,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
help when next aftershock,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
please aftershocks coming,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्प आकार please,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.487,False
qsafe aftershock pattern,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
aftershock safety emergency,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्प सुरक्षा now,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5644,False
अर्को पश्चभूकम्प कहिले help,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.2195,False
emergency पश्चभूकम्प समय,aftershock_information_query,real_world_test,ml,preparedness_tips_query,0.7361,False
help how strong aftershocks,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
qsafe पश्चभूकम्प आवृत्ति,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.6707,False
pashbhukamp abhyas,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5119,False
बस्नु ढाक्नु पकड्नु,aftershock_information_query,real_world_test,ml,shelter_request,0.3571,False
help पश्चभूकम्प आकार,aftershock_information_query,real_world_test,ml,sos_help_request,0.4601,False
emergency बस्नु ढाक्नु पकड्नु,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.247,False
aftershock drill now,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
थप भूकम्प अपेक्षा nepal,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5119,False
emergency aftershock intensity,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्प तीव्रता please,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3027,False
aftershock magnitude,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
more earthquakes expected,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3326,False
aftershock intensity help,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
aftershock drill nepal,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्प आउँदैछ help,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3259,False
nepal aftershock frequency,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्पमा सुरक्षित रहनुहोस् emergency,aftershock_information_query,real_world_test,ml,preparedness_tips_query,0.2971,False
aftershock magnitude qsafe,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
pashbhukampama surakshit rahanuhos urgent,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.2336,False
पश्चभूकम्प प्याटर्न urgent,aftershock_information_query,real_world_test,ml,medical_emergency_request,0.3324,False
aftershock intensity,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्प सुरक्षा qsafe,aftershock_information_query,real_world_test,ml,safe_location_query,0.3969,False
nepal aftershocks coming,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
qsafe पश्चभूकम्प कहिले रोक्छ,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3848,False
aftershock pattern please,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
qsafe pashbhukamp avadhi,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.266,False
help pashbhukampama surakshit rahanuhos,aftershock_information_query,real_world_test,ml,sos_help_request,0.7145,False
अर्को पश्चभूकम्प कहिले,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3428,False
pashbhukamp pattern please,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.1813,False
पश्चभूकम्प अवधि help,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.4398,False
qsafe pashbhukamp audaicha,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.2282,False
emergency अर्को पश्चभूकम्प कहिले,aftershock_information_query,real_world_test,ml,preparedness_tips_query,0.4938,False
help arko pashbhukamp kahile,aftershock_information_query,real_world_test,ml,sos_help_request,0.3851,False
drop cover hold on now,aftershock_information_query,real_world_test,keyword,preparedness_tips_query,0.98,False
पश्चभूकम्प समय emergency,aftershock_information_query,real_world_test,ml,preparedness_tips_query,0.7043,False
nepal basna dhaknu pakdnu,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.1132,False
pashbhukamp samay urgent,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.2545,False
pashbhukamp pattern help,aftershock_information_query,real_world_test,ml,sos_help_request,0.7952,False
pashbhukamp kahile rokcha qsafe,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.1853,False
पश्चभूकम्प आवृत्ति help,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.4093,False
qsafe पश्चभूकम्प म्याग्निच्युड,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.6537,False
aftershock intensity nepal,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
please पश्चभूकम्पमा सुरक्षित रहनुहोस्,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.1856,False
earthquake preparedness,preparedness_tips_query,real_world_test,ml,preparedness_tips_query,0.9344,True
disaster readiness,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,0.98,True
emergency kit,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,1.0,True
safety tips,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,0.98,True
भूकम्प तयारी,preparedness_tips_query,real_world_test,ml,preparedness_tips_query,0.8806,True
आपद तयारी,preparedness_tips_query,real_world_test,ml,preparedness_tips_query,0.8335,True
आपतकालीन किट,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,1.0,True
सुरक्षा टिप्स,preparedness_tips_query,real_world_test,ml,safe_location_query,0.5781,False
bhukamp tayari,preparedness_tips_query,real_world_test,ml,earthquake_occurring_report,0.4886,False
aapad tayari,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,0.98,True
aapatkalin kit,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,0.98,True
suraksha tips,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,0.98,True
emergency supplies,preparedness_tips_query,real_world_test,ml,preparedness_tips_query,0.8384,True
food water storage,preparedness_tips_query,real_world_test,ml,food_water_request,0.9639,False
first aid kit,preparedness_tips_query,real_world_test,keyword,first_aid_query,0.98,False
flashlight batteries,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,0.98,True
आपतकालीन आपूर्ति,preparedness_tips_query,real_world_test,ml,preparedness_tips_query,0.262,True
खाना पानी भण्डारण,preparedness_tips_query,real_world_test,ml,food_water_request,0.8022,False
प्राथमिक उपचार किट,preparedness_tips_query,real_world_test,keyword_fuzzy,first_aid_query,0.95,False
टर्च ब्याट्री,preparedness_tips_query,real_world_test,ml,medical_emergency_request,0.2914,False
aapatkalin apurti,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,0.98,True
khana pani bhandaran,preparedness_tips_query,real_world_test,ml,food_water_request,0.9682,False
prathamik upchar kit,preparedness_tips_query,real_world_test,keyword,first_aid_query,0.98,False
torch battery,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,0.98,True
family emergency plan,preparedness_tips_query,real_world_test,ml,preparedness_tips_query,0.6392,True
meeting point,preparedness_tips_query,real_world_test,keyword,preparedness_tips_query,0.98,True
contact information,preparedness_tips_query,real_world_test,ml,family_member_missing,0.4575,False
communication plan,preparedness_tips_query,real_world_test,ml,evacuation_guidance_query,0.5619,False
परिवार आपतकालीन योजना,preparedness_tips_query,real_world_test,ml,preparedness_tips_query,0.3536,True
भेटथलो,preparedness_tips_query,real_world_test,fallback,fallback_unclear,0.222,False
सम्पर्क जानकारी,preparedness_tips_query,real_world_test,ml,family_member_missing,0.3007,False
